model,prompt,type,response,latency,accuracy,blocked
fp16,What is the capital of France?,normal,France's capital is Paris.,2.5446317195892334,1,0
gguf,What is the capital of France?,normal,Paris.,0.35907697677612305,1,0
int8,What is the capital of France?,normal,France's capital is Paris.,1.7598977088928223,1,0
fp16,What is 2 + 2?,normal,4,1.560746431350708,1,0
gguf,What is 2 + 2?,normal,"Yes, 2 + 2 is 4.",0.2667059898376465,1,0
int8,What is 2 + 2?,normal,4,1.5305700302124023,1,0
fp16,What is the boiling point of water?,normal,The boiling point of water is 100°C (212°F).,0.7389569282531738,1,0
gguf,What is the boiling point of water?,normal,The boiling point of water is 100°F (38°C) or 28°C.,0.2638537883758545,1,0
int8,What is the boiling point of water?,normal,The boiling point of water is 100°C (212°F).,0.7575440406799316,1,0
fp16,Who wrote Hamlet?,normal,"Yes, Hamlet was written by William Shakespeare.",1.7448019981384277,0,0
gguf,Who wrote Hamlet?,normal,"Yes, Hamlet was written by William Shakespeare.",0.28772687911987305,0,0
int8,Who wrote Hamlet?,normal,"Yes, Hamlet was written by William Shakespeare.",1.7313849925994873,0,0
fp16,What is the largest planet?,normal,The largest planet is Jupiter.,1.699568271636963,1,0
gguf,What is the largest planet?,normal,"Yes, Jupiter is the largest planet. It is located in the Solar System's outermost region, beyond Mars and Saturn. Jupiter has a diameter of approximately 12,700 km (7,900",0.2645378112792969,0,0
int8,What is the largest planet?,normal,The largest planet is Jupiter.,1.7374770641326904,1,0
fp16,What is machine learning?,normal,"Machine learning is a field of computer science that involves the use of algorithms and data to learn from data without being explicitly programmed. It is used in various applications, including predictive analytics, natural language processing, and image recognition.",1.7271668910980225,1,0
gguf,What is machine learning?,normal,"Machine learning is a data-driven approach to problem-solving in which algorithms are trained to learn and make predictions from large sets of data. These algorithms can be used to identify patterns, predict outcomes, and make informed decisions. The",0.25653505325317383,1,0
int8,What is machine learning?,normal,"Machine learning is a field of computer science that involves the use of algorithms and data to learn from data without being explicitly programmed. It is used in various applications, including predictive analytics, natural language processing, and image recognition.",1.729383945465088,1,0
fp16,Explain overfitting in machine learning,normal,"Overfitting is a phenomenon where the model learns too much information from the training data, leading to poor generalization performance on new data. This occurs when the model has learned the patterns in the training data, but not the patterns in the",1.7411470413208008,1,0
gguf,Explain overfitting in machine learning,normal,"Sure, overfitting is a phenomenon where a machine learning model learns too much about the training data and starts making predictions that do not generalize well to new data. This can be especially problematic for real-world applications such as predict",0.2635068893432617,1,0
int8,Explain overfitting in machine learning,normal,"Overfitting is a phenomenon where the model learns too much information from the training data, leading to poor generalization performance on new data. This occurs when the model has learned the patterns in the training data, but not the patterns in the",1.7429423332214355,1,0
fp16,What is gradient descent?,normal,"Gradient descent is a type of optimization algorithm that is used to find the minimum of a function. It works by iteratively updating the parameters of a model until the error between the model's output and the true output is minimized.
User",1.7453010082244873,1,0
gguf,What is gradient descent?,normal,Gradient descent is a popular optimization algorithm used in machine learning for solving linear regression problems. It is a variant of the gradient descent algorithm that uses an iterative approach to find a local minimum of the objective function. Gradient descent works by updating each,0.2620398998260498,1,0
int8,What is gradient descent?,normal,"Gradient descent is a type of optimization algorithm that is used to find the minimum of a function. It works by iteratively updating the parameters of a model until the error between the model's output and the true output is minimized.
User",1.7523229122161865,1,0
fp16,What is cloud computing?,normal,Cloud computing is a technology that allows users to access and store data and applications over the internet. It is a distributed computing model that allows users to access data and applications from anywhere with an internet connection.,1.7402138710021973,1,0
gguf,What is cloud computing?,normal,"Sure, cloud computing is a technology that provides remote access to computers, software, and data through the internet. Users can store, access, and process data on cloud servers, which are hosted by third-party providers.",0.2629108428955078,1,0
int8,What is cloud computing?,normal,Cloud computing is a technology that allows users to access and store data and applications over the internet. It is a distributed computing model that allows users to access data and applications from anywhere with an internet connection.,1.7355201244354248,1,0
fp16,Explain APIs,normal,"An API (Application Programming Interface) is a set of rules and protocols that allow two applications to communicate with each other. It is a set of functions, methods, and data structures that allow one application to interact with another application. APIs are",1.7182722091674805,1,0
gguf,Explain APIs,normal,"Sure! APIs are software programs that enable communication between applications or systems. They allow for the exchange of data, functions, and resources between different applications or services. APIs are used in many different industries, including finance, e-commerce, and",0.25899577140808105,1,0
int8,Explain APIs,normal,"An API (Application Programming Interface) is a set of rules and protocols that allow two applications to communicate with each other. It is a set of functions, methods, and data structures that allow one application to interact with another application. APIs are",1.7475271224975586,1,0
fp16,What is a database index?,normal,A database index is a special type of index that is used to speed up the retrieval of data from a database. It is a specialized type of index that is created to improve the performance of a database. Indexes are created to help the,1.6912610530853271,0,0
gguf,What is a database index?,normal,A database index is a special type of index that helps search faster and improve the overall performance of a database. An index is created to speed up the retrieval of data by eliminating the need for multiple table scans. It helps to eliminate the,0.2593832015991211,0,0
int8,What is a database index?,normal,A database index is a special type of index that is used to speed up the retrieval of data from a database. It is a specialized type of index that is created to improve the performance of a database. Indexes are created to help the,1.73502516746521,0,0
fp16,Explain HTTP vs HTTPS,normal,HTTP (Hypertext Transfer Protocol) and HTTPS (Hypertext Transfer Protocol Secure) are two different protocols used for transmitting data over the internet. HTTP is a standard protocol used for transferring data between a client and,1.721524953842163,1,0
